# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 4949cdefba94a74f21b49d3e9347b3086c7ac8a0
# revision: 4949cdefba94a74f21b49d3e9347b3086c7ac8a0
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#446: offer gate reads workflows.devflow via config-get.sh as the leading token"""	assert_pin_unique	15881	15882	"""scripts/config-get.sh .workflows.devflow false"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: offer gate reads workflows.devflow via config-get.sh as the leading token"""
"""lib/test/run.sh"""	"""#446: offer gate compares to literal true with bash builtins only (no tr/sed)"""	assert_pin_unique	15883	15884	"""never `tr`/`sed` lowering, which fails **open**"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: offer gate compares to literal true with bash builtins only (no tr/sed)"""
"""lib/test/run.sh"""	"""#446: SKILL documents the type-tolerant python3 fallback read of workflows.devflow (lowercases only booleans, top-level-tolerant, mirrors config-get)"""	assert_pin_unique	15889	15890	"""w=d.get('workflows') if isinstance(d,dict) else None; v=w['devflow'] if (isinstance(w,dict) and 'devflow' in w) else False; print(str(v).lower() if isinstance(v,bool) else str(v))"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: SKILL documents the type-tolerant python3 fallback read of workflows.devflow (lowercases only booleans, top-level-tolerant, mirrors config-get)"""
"""lib/test/run.sh"""	"""#446: SKILL documents the type-tolerant jq fallback read of workflows.devflow (repo-root anchored, string-truthy, top-level-tolerant)"""	assert_pin_unique	15891	15892	"""jq -r 'if (type==\""object\"") and ((.workflows|type)==\""object\"") then (.workflows.devflow // false) else false end' \""$ROOT/.devflow/config.json\"""""	null	false	"[""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: SKILL documents the type-tolerant jq fallback read of workflows.devflow (repo-root anchored, string-truthy, top-level-tolerant)"""
"""lib/test/run.sh"""	"""#446: SKILL forbids a boolean-only fallback (string 'true' must read as enabled, matching the gate)"""	assert_pin_unique	15896	15897	"""Do **not** narrow the fallback to a boolean-only `== true` test"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: SKILL forbids a boolean-only fallback (string 'true' must read as enabled, matching the gate)"""
"""lib/test/run.sh"""	"""#446: SKILL fallbacks anchor the config path to the git repo root (#295 contract)"""	assert_pin_unique	15902	15903	"""anchoring the config path to the git repo root the same way `config-get.sh` does"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: SKILL fallbacks anchor the config path to the git repo root (#295 contract)"""
"""lib/test/run.sh"""	"""#446: SKILL fallback detects file-absent with [ -f ], not an interpreter crash"""	assert_pin_unique	15907	15908	"""Check file existence first with a bash builtin `test`"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: SKILL fallback detects file-absent with [ -f ], not an interpreter crash"""
"""lib/test/run.sh"""	"""#446: reason-selection observes exit status, never empty stdout as the value false"""	assert_pin_unique	15912	15913	"""inspect each rung's **exit status**"""	null	false	"[""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: reason-selection observes exit status, never empty stdout as the value false"""
"""lib/test/run.sh"""	"""#446: an absent/unconfigured config is tier-disabled on every rung, never 'unreadable'"""	assert_pin_unique	15914	15915	"""unconfigured on every rung**, never \""unreadable\"""""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: an absent/unconfigured config is tier-disabled on every rung, never 'unreadable'"""
"""lib/test/run.sh"""	"""#446: offer gate prints a one-line withheld-offer reason (never silent)"""	assert_pin_unique	15916	15917	"""When the gate withholds the prompt, print a one-line reason naming the exact failed condition"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: offer gate prints a one-line withheld-offer reason (never silent)"""
"""lib/test/run.sh"""	"""#446: withheld-offer config-unreadable reason is kept distinct from tier-disabled"""	assert_pin_unique	15918	15919	"""use the distinct *config unreadable* reason"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: withheld-offer config-unreadable reason is kept distinct from tier-disabled"""
"""lib/test/run.sh"""	"""#446: overview §11 describes the four authoring-pipeline hardenings"""	assert_pin_unique	15935	15936	"""Four authoring-pipeline hardenings (issue #446)"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#275 pin (A2b): create-issue invokes ensure-label.sh through the inline portable anchor"""	assert_pin_unique	16170	16171	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/ensure-label.sh DevFlow"""	"""skills/create-issue/references/step-4-present-create.md"""	false	"[""skills/create-issue/references/step-4-present-create.md"",""skills/implement/phases/phase-3-review.md"",""skills/init/SKILL.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#275 pin (A2b): create-issue invokes apply-labels.sh through the inline portable anchor"""	assert_pin_unique	16172	16173	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/apply-labels.sh <issue_number> DevFlow"""	"""skills/create-issue/references/step-4-present-create.md"""	false	"[""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue EH: external helper, portable anchor, root binding, path display, or label outcome contract: create-issue invokes apply-labels.sh through the inline portable anchor"""
"""lib/test/run.sh"""	"""#275 pin (A2b): create-issue invokes load-prompt-extension.sh through the inline portable anchor"""	assert_pin_unique	16174	16175	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/load-prompt-extension.sh create-issue"""	"""skills/create-issue/SKILL.md"""	false	"[""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue EH: external helper, portable anchor, root binding, path display, or label outcome contract: create-issue invokes load-prompt-extension.sh through the inline portable anchor"""
"""lib/test/run.sh"""	"""#275 pin (P4-op): canonical preamble carries the never-capture operative clause"""	assert_pin_unique	16208	16209	"""never capture it into a shell variable that a later statement reads"""	"""skills/docs/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/docs-bootstrap-external/SKILL.md"",""skills/docs-bootstrap-internal/SKILL.md"",""skills/docs-release-notes/SKILL.md"",""skills/docs-sync-external/SKILL.md"",""skills/docs-sync-internal/SKILL.md"",""skills/docs-verify/SKILL.md"",""skills/docs/SKILL.md"",""skills/implement/SKILL.md"",""skills/init/SKILL.md"",""skills/pr-description/SKILL.md"",""skills/receiving-code-review/SKILL.md"",""skills/requesting-code-review/SKILL.md"",""skills/retrospective-audit/SKILL.md"",""skills/retrospective-weekly/SKILL.md"",""skills/retrospective/SKILL.md"",""skills/review-and-fix/SKILL.md"",""skills/review/SKILL.md""]"	17	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#275 pin (P4-op): canonical preamble carries the fail-closed stop clause"""	assert_pin_unique	16210	16211	"""stop and report that the helper anchor could not be resolved"""	"""skills/docs/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/docs-bootstrap-external/SKILL.md"",""skills/docs-bootstrap-internal/SKILL.md"",""skills/docs-release-notes/SKILL.md"",""skills/docs-sync-external/SKILL.md"",""skills/docs-sync-internal/SKILL.md"",""skills/docs-verify/SKILL.md"",""skills/docs/SKILL.md"",""skills/implement/SKILL.md"",""skills/init/SKILL.md"",""skills/pr-description/SKILL.md"",""skills/receiving-code-review/SKILL.md"",""skills/requesting-code-review/SKILL.md"",""skills/retrospective-audit/SKILL.md"",""skills/retrospective-weekly/SKILL.md"",""skills/retrospective/SKILL.md"",""skills/review-and-fix/SKILL.md"",""skills/review/SKILL.md""]"	17	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#275 pin (gate-op): implement resolve gate halts on the unsubstituted placeholder too"""	assert_pin_unique	16223	16224	"""or prints the unsubstituted"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#275 pin (P3-live): phase-1 carries a live parse-acs.py invocation via the portable anchor"""	assert_pin_unique	16230	16231	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/parse-acs.py --body-file"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: live parse-acs invocation is an executable interface boundary"""
"""lib/test/run.sh"""	"""#275 pin (P3-live): phase-2 carries a live config-get.sh docs.internal read via the portable anchor"""	assert_pin_unique	16232	16233	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/config-get.sh .docs.internal"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""skills/docs-bootstrap-external/SKILL.md"",""skills/docs-bootstrap-internal/SKILL.md"",""skills/docs-release-notes/SKILL.md"",""skills/docs-sync-external/SKILL.md"",""skills/docs-sync-internal/SKILL.md"",""skills/docs-verify/SKILL.md"",""skills/docs/SKILL.md"",""skills/implement/phases/phase-2-implement.md"",""skills/implement/phases/phase-4-documentation.md""]"	9	0	0	null	0	prose-multi-copy	required-copy	"""maintainer adjudication: portable helper anchor is part of the persistent path-normalization preamble copy set"""
"""lib/test/run.sh"""	"""#275 pin (P3-live): phase-3 carries the live --persist backstop via the portable anchor"""	assert_pin_unique	16234	16235	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../lib/efficiency-trace.sh --persist"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/loop-exit.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#275 pin (P3-live): phase-4 carries a live file-deferrals.py invocation via the portable anchor"""	assert_pin_unique	16236	16237	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/file-deferrals.py"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferral filing call is an external-helper boundary"""
"""lib/test/run.sh"""	"""#275 pin (P4-ci): create-issue preamble carries the never-capture operative sentence"""	assert_pin_unique	16238	16239	"""Never capture the anchor into a shell variable that a later statement reads"""	"""skills/create-issue/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue EH: external helper, portable anchor, root binding, path display, or label outcome contract: create-issue preamble carries the never-capture operative sentence"""
"""lib/test/run.sh"""	"""#332 AC1: resolve-main-root.sh carries the SPDX copyright header"""	assert_pin_unique	16250	16251	"""SPDX-FileCopyrightText: 2026 Daniel Radman"""	"""scripts/resolve-main-root.sh"""	false	"["".github/actions/setup-project-env/resolve-node-cache.sh"","".github/actions/vendor-plugin/vendor-slice.sh"",""CLAUDE.md"",""CONTRIBUTING.md"",""docs/advisory-adjudication-calibration.md"",""docs/evidence/issue-608/fixtures/v1a_field_manipulation.py"",""docs/evidence/issue-608/fixtures/v1b_sibling_forgery.py"",""docs/evidence/issue-608/fixtures/v3_wording_inaccurate.py"",""lib/actionable-patterns.sh"",""lib/config-source.sh"",""lib/efficiency-trace.sh"",""lib/fetch-pr-context.sh"",""lib/generate-capability-profiles.py"",""lib/implement-stop-guard.sh"",""lib/materialize-retrospectives.sh"",""lib/meta-issue.sh"",""lib/normalize-path.sh"",""lib/open-state-pr.sh"",""lib/post-status.sh"",""lib/preflight.sh"",""lib/recurring-targets.sh"",""lib/render-report.sh"",""lib/resolve-bin.sh"",""lib/resolve-gh.sh"",""lib/resolve-jq.sh"",""lib/resolve-python.sh"",""lib/scan.sh"",""lib/telemetry-branch.sh"",""lib/test/cap-mutate.py"",""lib/test/check-review-retrigger-coverage.py"",""lib/test/cloud-form-layout-test.sh"",""lib/test/cloud_writer_contract.py"",""lib/test/cloud_writer_deps.py"",""lib/test/coverage_map_guard.py"",""lib/test/extract-command-heads.py"",""lib/test/extract-command-shapes.py"",""lib/test/fixtures/cloud-form-layouts/README.md"",""lib/test/fixtures/cloud-form-layouts/consumer/.devflow/vendor/devflow/scripts/echo-anchor.sh"",""lib/test/fixtures/cloud-form-layouts/source-repo/scripts/echo-anchor.sh"",""lib/test/fixtures/gh-stub.sh"",""lib/test/fixtures/path-portability/README.md"",""lib/test/lint-argjson-transport.py"",""lib/test/lint-carveout-guard.py"",""lib/test/lint-gh-api-repo-path.py"",""lib/test/lint-issue-body-refetch.py"",""lib/test/lint-tree-enumeration.py"",""lib/test/lint_population.py"",""lib/test/module-harness.sh"",""lib/test/modules/capability-profiles.sh"",""lib/test/modules/create-issue-contract.sh"",""lib/test/modules/experiment-records.sh"",""lib/test/modules/harness-python-guards.sh"",""lib/test/modules/installer-wiring.sh"",""lib/test/modules/prompt-extension-reader.sh"",""lib/test/modules/regenerate-artifacts.sh"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/modules/review-stall-backstop.sh"",""lib/test/modules/review-trigger-helpers.sh"",""lib/test/modules/workflow-flight-recorder.sh"",""lib/test/normalize-verdicts-test.py"",""lib/test/path-portability-test.sh"",""lib/test/pin-corpus-classifier.py"",""lib/test/pin-corpus-lint.py"",""lib/test/regenerate-artifacts.py"",""lib/test/run-module.sh"",""lib/test/run.sh"",""lib/test/summary.sh"",""lib/test/test_coverage_map_guard.py"",""lib/test/test_create_issue_context_eval.py"",""lib/test/test_module_harness.py"",""lib/test/test_module_runner.py"",""lib/test/test_pin_corpus_classifier.py"",""lib/test/test_python_scripts.py"",""lib/test/test_reception_identity.py"",""lib/test/test_render_audit_prompt.py"",""lib/test/test_verification_baseline.py"",""lib/test/test_verification_flight.py"",""lib/test/test_workflow_analyzer.py"",""lib/test/test_workflow_flight_recorder.py"",""lib/test/validate-frontmatter.py"",""scripts/agents-seam-probe-verdict.py"",""scripts/analyze-implement-runs.py"",""scripts/analyze-workflow-runs.py"",""scripts/apply-labels.sh"",""scripts/authorize-actor.sh"",""scripts/backfill-telemetry-unavailable.sh"",""scripts/branch-for-issue.py"",""scripts/build-experiment-records.py"",""scripts/capture-implement-session.py"",""scripts/capture-workflow-manifest.py"",""scripts/check-completion-evidence.py"",""scripts/classify-id-exit.sh"",""scripts/collect-staged-telemetry.sh"",""scripts/config-get.sh"",""scripts/config_fingerprint.py"",""scripts/consolidate-changesets.py"",""scripts/create-issue-context-eval.py"",""scripts/dedupe-implement-run.sh"",""scripts/derive-review-preconditions.sh"",""scripts/derive-review-verdict.sh"",""scripts/describe-denial-count.sh"",""scripts/describe-hook-probe.sh"",""scripts/describe-plugin-compose.sh"",""scripts/describe-skip-title.sh"",""scripts/detect-hook-closure-edges.py"",""scripts/detect-project-tools.sh"",""scripts/detect-standalone-command.sh"",""scripts/discover-deferral-manifests.py"",""scripts/dismiss-stale-rejections.sh"",""scripts/emit-git-env.sh"",""scripts/ensure-label.sh"",""scripts/export-workflow-lifecycle-census.py"",""scripts/extract-doc-needed-paths.sh"",""scripts/extract-execution-cost.py"",""scripts/extract-execution-shape.sh"",""scripts/file-deferrals.py"",""scripts/filter-runner-tools.sh"",""scripts/flip-review-progress-failed.sh"",""scripts/gh-fresh.sh"",""scripts/harden-stop-hooks.sh"",""scripts/import-workflow-transcript.py"",""scripts/install-gh-wrapper.sh"",""scripts/inventory-workflow-transcripts.py"",""scripts/issue-audit-state.py"",""scripts/load-prompt-extension.sh"",""scripts/match-deferrals.py"",""scripts/match-lint-adjudications.py"",""scripts/normalize-verdicts.py"",""scripts/parse-acs.py"",""scripts/parse-engine-error.sh"",""scripts/post-issue-comment.sh"",""scripts/post-review-backstop-comment.sh"",""scripts/preflight.py"",""scripts/prepare-harness-floor.sh"",""scripts/provision-auto-mode.sh"",""scripts/provision-local-settings.sh"",""scripts/provision-python3-shim.sh"",""scripts/react-to-trigger.sh"",""scripts/reception-record.py"",""scripts/reception_identity.py"",""scripts/refresh-app-credentials.sh"",""scripts/refresh-pr-run-link.py"",""scripts/render-audit-prompt.py"",""scripts/render-grounding-block.sh"",""scripts/request-review-backstop.sh"",""scripts/resolve-command-trigger.sh"",""scripts/resolve-committer-identity.sh"",""scripts/resolve-existing-pr.sh"",""scripts/resolve-extra-plugins.sh"",""scripts/resolve-implement-trigger.sh"",""scripts/resolve-main-root.sh"",""scripts/resolve-review-overrides.py"",""scripts/run-jq.sh"",""scripts/scaffold-config.sh"",""scripts/schedulewakeup-probe-verdict.py"",""scripts/section_parse.py"",""scripts/stage-draft-write.py"",""scripts/stale-prose-lint.py"",""scripts/stall-backstop-decide.sh"",""scripts/stop-hook-probe.sh"",""scripts/stop-refresher.sh"",""scripts/summarize-ci-checks.sh"",""scripts/surface-execution-diagnostics.sh"",""scripts/telemetry-push-artifact.sh"",""scripts/update-branch-checkpoint.sh"",""scripts/validate-cloud-writer-contract.py"",""scripts/validate-telemetry-artifact.sh"",""scripts/verification-flight.py"",""scripts/verification_baseline.py"",""scripts/workflow_flight_recorder.py"",""scripts/workpad.py"",""skills/create-issue/references/audit-prompt-template.md""]"	120	0	0	null	0	unclear	required-copy	"""maintainer adjudication: repository-wide mandatory SPDX copyright header"""
