# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision e99051dfa2153a662500cb49ea36b368dd6fa230 --expected-out-of-scope 0
# revision: e99051dfa2153a662500cb49ea36b368dd6fa230
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#484 prompt-extension refusal preserves the exact pending note"""	assert_pin_unique	8083	8084	"""load-prompt-extension.sh was refused by the matcher; the consumer prompt extension could not be loaded"""	"""skills/implement/SKILL.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md"",""skills/review/phases/phase-3-agents.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#484 prompt-extension refusal is flushed only after Phase 1.3 creates the workpad"""	assert_pin_unique	8085	8086	"""Immediately after Phase 1.3 has created or resumed the workpad"""	"""skills/implement/SKILL.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#484 final-pass reviewer does not emit unavailable worktree/mktemp recovery commands"""	assert_pin_unique	8089	8090	"""Do not attempt `git worktree add`, `mktemp`, or a mutation/half-revert"""	"""skills/requesting-code-review/code-reviewer.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/requesting-code-review/code-reviewer.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#484 final-pass reviewer reports a mutation-evidence limitation instead of silently retrying"""	assert_pin_unique	8091	8092	"""report the verification limitation to the orchestrator instead"""	"""skills/requesting-code-review/code-reviewer.md"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/requesting-code-review/code-reviewer.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#484 docs staging reads configured key $docs_key"""	assert_pin_unique	8095	8096	null	"""skills/implement/phases/phase-4-documentation.md"""	false	[]	0	0	0	null	0	unclear	boundary	"""maintainer adjudication: configured documentation key is a Phase 4 staging boundary"""
"""lib/test/run.sh"""	"""#338(T6): §3.4 pins the operative sentence of the self-reconfiguration forbidden case"""	assert_pin_unique	9475	9476	"""is runnable on this host and is never `(post-merge)`"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: self-reconfiguration rule is a pre-merge deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC1: phase-3-review.md states the Pre-merge probe contract before any (post-merge) tag/retag"""	assert_pin_unique	9489	9490	"""Pre-merge probe contract (mandatory before any"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: pre-merge probe gate is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC1: the contract's step 1 decomposes into pre-merge-observable preconditions"""	assert_pin_unique	9493	9494	"""**Decompose** the criterion into **(a) pre-merge-observable preconditions**"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: pre-merge decomposition is a deferral protocol boundary"""
"""lib/test/run.sh"""	"""#345 AC1: the contract records each probed precondition + command + observed result in the deferral note"""	assert_pin_unique	9497	9498	"""Record each probed precondition, the probe command, and its observed result in the deferral"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: probe evidence record is a durable deferral schema boundary"""
"""lib/test/run.sh"""	"""#345 AC1: the retro-tag path runs the probe contract before the retag lands"""	assert_pin_unique	9499	9500	"""Before the retag lands, run the Pre-merge probe contract above"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: retag path is a pre-merge deferral protocol boundary"""
"""lib/test/run.sh"""	"""#345 AC1: the empty observable-precondition set is a legal, explicitly recordable finding"""	assert_pin_unique	9501	9502	"""when the observable set is genuinely empty, the explicit finding"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: empty observable-set record is a durable deferral schema boundary"""
"""lib/test/run.sh"""	"""#345 AC2: an observed-cannot-succeed probe routes to a pre-merge fix or the Blocked path, never a deferral"""	assert_pin_unique	9505	9506	"""cannot succeed as shipped routes to a pre-merge fix or the Blocked path (step 4 below) — never a deferral"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: failed-precondition route is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC2: the red-flags STOP list forbids a deferral over a failed probe"""	assert_pin_unique	9507	9508	"""observed-cannot-succeed probe: **never** a deferral"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: failed-probe prohibition is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC1: the contract's step 2 mandates probing every precondition read-only"""	assert_pin_unique	9511	9512	"""**Probe every (a) precondition read-only**"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: read-only probe rule is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC2: step 5 keys denial on whether the probe obtained a definitive answer, not raw exit status (no reverse launder)"""	assert_pin_unique	9516	9517	"""Tell the two apart by whether the probe obtained a definitive answer about the precondition"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: definitive-answer discriminator is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC3: the probe set must include any issue-named failure mode for the criterion's mechanism"""	assert_pin_unique	9519	9520	"""any failure mode the linked issue's Potential Gotchas or Implementation Notes names for that criterion's mechanism"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: issue-named failure-mode probe is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC4: phase-1-setup.md ties the partial-live rule to the same Pre-merge probe contract"""	assert_pin_unique	9523	9524	"""is the Pre-merge probe contract, not just files-in-the-diff"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: pre-merge probe is a cross-phase contract boundary"""
"""lib/test/run.sh"""	"""#345 AC4: phase-1-setup.md states a passed probe never ticks the AC box"""	assert_pin_unique	9525	9526	"""A passed probe never ticks the AC box"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#345 AC4: phase-3-review.md's contract step 6 also states a passed probe never ticks the AC box"""	assert_pin_unique	9530	9531	"""A passed probe never ticks the AC box"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#547/#572: the dependencies subparser sets parser_class=_Parser explicitly"""	assert_pin_unique	9748	9749	"""add_subparsers(dest=\""command\"", required=True, parser_class=_Parser)"""	"""scripts/preflight.py"""	false	"[""lib/test/run.sh"",""scripts/preflight.py""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: runtime helper-contract: Explicit parser class preserves the exit-3 preflight error contract instead of argparse's exit 2."""
"""lib/test/run.sh"""	"""#254: Phase 1 invokes the extracted dependency preflight helper"""	assert_pin_unique	10251	10252	"""preflight.py dependencies --issue $ISSUE_NUMBER"""	null	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"",""lib/test/fixtures/issue-body-refetch/skills/implement/v-preflight-issue.md"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#254: helper recognizes CLOSED and MERGED as landed states"""	assert_pin_unique	10257	10258	"""state in {\""OPEN\"", \""CLOSED\"", \""MERGED\""}"""	"""scripts/preflight.py"""	false	"[""lib/test/run.sh"",""scripts/preflight.py""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: runtime state-vocabulary: Closed state vocabulary prevents a merged prerequisite from being treated as blocked."""
"""lib/test/run.sh"""	"""#346: Pass 5 all-blocked arm takes the Phase 1 Blocked path and opens no PR"""	assert_pin_unique	10274	10275	"""issue-claim audit (execution-capability): every in-scope acceptance criterion requires editing .github/workflows/"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#346: 2.2.5 lists capability-blocked ACs as a sanctioned scope-adjustment trigger"""	assert_pin_unique	10278	10279	"""Capability-blocked ACs are a sanctioned trigger too"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: workflow-capability scope trigger is a credential boundary"""
"""lib/test/run.sh"""	"""#346: 2.2.5 backstop catches planning-surfaced workflow-resident ACs Pass 5's text scan misses"""	assert_pin_unique	10288	10289	"""also catch any AC whose workflow-residence surfaced only during planning"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: planning-discovered workflow residence is a credential backstop boundary"""
"""lib/test/run.sh"""	"""#346: a Phase 2.3-discovered workflow edit re-routes through 2.2.5 before committing"""	assert_pin_unique	10290	10291	"""if Phase 2.3 code-writing *itself* later reveals a required `.github/workflows/` edit"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implementation-discovered workflow edit is a credential backstop boundary"""
"""lib/test/run.sh"""	"""#346: 2.2.5 takes the Blocked path when the pushable subset would be empty (late-discovered all-blocked)"""	assert_pin_unique	10305	10306	"""Empty pushable subset ⇒ take the Blocked path here, do not narrow-and-proceed"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: all-workflow-blocked stop is a credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard fires the workflow-edit backstop (repo-own .github/workflows/, cloud tier)"""	assert_pin_unique	10311	10312	"""Cloud-tier workflow-edit commit guard (fires the Pass 5 / 2.2.5 backstop here)"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: workflow-edit commit gate is a credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard detects tracked workflow edits (git diff HEAD arm)"""	assert_pin_unique	10319	10320	"""git diff HEAD --name-only -- .github/workflows/"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: tracked workflow edit probe is part of the credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard also detects untracked new workflow files (not tracked-only)"""	assert_pin_unique	10321	10322	"""git ls-files --others --exclude-standard -- .github/workflows/"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: untracked workflow edit probe is part of the credential safety boundary"""
"""lib/test/run.sh"""	"""#350: 2.2.5 exempts a cloud run with DEVFLOW_APP_ID set (workflow-capable App token)"""	assert_pin_unique	10360	10361	"""a cloud run with `DEVFLOW_APP_ID` **set** carries a workflow-capable App token seeded into checkout"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: DEVFLOW_APP_ID capability discriminator is a credential boundary"""
"""lib/test/run.sh"""	"""#350: Phase 2.5 guard keys on the same cloud + DEVFLOW_APP_ID-empty condition as Pass 5"""	assert_pin_unique	10362	10363	"""the same condition Pass 5 keys on: cloud tier (`GITHUB_ACTIONS=true`) with `DEVFLOW_APP_ID` empty/unset"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: cloud fallback discriminator is a credential boundary"""
"""lib/test/run.sh"""	"""#350 (Important-1): Phase 2.5 guard reverts files coupled to a reverted workflow (else CI-red)"""	assert_pin_unique	10364	10365	"""revert every file coupled to it in the same step"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: coupled-file revert rule preserves the credential-deferred remainder"""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 1 requires docs subagent to treat named paths as mandatory (D)"""	assert_pin_unique	10390	10391	"""treat each as a mandatory deliverable"""	null	false	"[""CHANGELOG.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 2 no-op escape hatch when no paths extracted (E)"""	assert_pin_unique	10397	10398	"""this cross-check is a no-op"""	null	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 2 Blocked arm names the missing-content condition (C)"""	assert_pin_unique	10403	10404	"""Documentation Needed file content cannot be determined"""	null	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#230: phase-2 §2.1 keeps the operational 'narrow or suppress' prohibition (AC1 meaning)"""	assert_pin_unique	10447	10448	"""narrow or suppress"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#230: phase-4 §4.1 keeps the absent/empty/contradictory trigger enumeration (AC3 discriminator)"""	assert_pin_unique	10451	10452	"""absent, empty, or contradictory"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""CHANGELOG.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
