# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 88c5e2998bf2829e4b6dde1245edaf6a641caeee
# revision: 88c5e2998bf2829e4b6dde1245edaf6a641caeee
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#272 AC3: create-issue Step 2 records a present screenshot (embed-when-hosted, else reference)"""	assert_pin_unique	17035	17036	"""embed it when a hosted URL is available, otherwise reference it"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC4: create-issue Step 2 asks for a screenshot/mockup when none is present"""	assert_pin_unique	17038	17039	"""ask the user to provide a screenshot or mockup"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC5: create-issue Step 2 verbally verifies the visual-detail dimensions"""	assert_pin_unique	17041	17042	"""visual states (hover/focus/error/empty/loading/disabled), responsive behavior across breakpoints"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC7: create-issue Step 2 treats a screenshot as preferred, verbal verification as substitute"""	assert_pin_unique	17044	17045	"""preferred, not mandatory** — verbal verification is an accepted substitute"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC8: create-issue Step 2 skips the whole path for non-UI issues (no new questions)"""	assert_pin_unique	17047	17048	"""the whole path below is skipped and adds no new questions"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC9: unresolved UI-placement detail flows to the existing Blocked section"""	assert_pin_unique	17050	17051	"""flows to the existing `## 🚫 Blocked` section like any other unresolved decision"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC10: overview §11 mirrors the visual-specification behavior"""	assert_pin_unique	17053	17054	"""infers an issue involves user-visible UI changes"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446 AC1: issue-template carries the Dependencies structure guidance (conditional section)"""	assert_pin_unique	17068	17069	"""### Dependencies (include only when a prerequisite is still open at drafting time)"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446 AC1: issue-template Dependencies entry form is the Blocked-by line"""	assert_pin_unique	17070	17071	"""Blocked by #N — <one-line reason it must land first>"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446 AC2: issue-template bottom skeleton mirrors the Dependencies section (above Problem Statement)"""	assert_pin_unique	17072	17073	"""(include this section, above Problem Statement, ONLY when a prerequisite is still open at"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446 AC4: phase-4 Phase 4.0 Sections-in-order list leads with ## Dependencies"""	assert_pin_unique	17080	17081	"""**Sections, in this order:** `## Dependencies`, `## Problem Statement`"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446 AC4: phase-4 Phase 4.0 documents the parent-ordering redundancy bullet"""	assert_pin_unique	17082	17083	"""making the same parent-ordering fact scannable as its own section"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446 AC4: phase-4 Phase 4.0 heredoc renders the parent Blocked-by line"""	assert_pin_unique	17084	17085	"""Blocked by #$ARGUMENTS — the parent issue"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446 AC4: phase-4 intentionally-omitted list keeps the top-level ## Dependencies section rendered"""	assert_pin_unique	17089	17090	"""distinct from the top-level `## Dependencies` section, which *is* rendered"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446 AC6: issue-template decides the ladder terminal arm two ways"""	assert_pin_unique	17094	17095	"""Ladder terminal arm — decided two ways"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446 AC6: issue-template Blocked-inclusion rule admits the ladder-produced class"""	assert_pin_unique	17096	17097	"""ladder-produced vendor-behavior question is the one Blocked entry class not arising from user"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446 AC6: flagged-assumption paragraph carries the ladder-terminal-arm exception"""	assert_pin_unique	17101	17102	"""it is not a `## 🚫 Blocked` item — **with the one exception of the"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446 AC1: quality-checklist lists open prerequisites in ## Dependencies"""	assert_pin_unique	17105	17106	"""Open cross-issue prerequisites are listed in `## Dependencies`"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: create-issue Step 2 DoR gains the known-prerequisites item"""	assert_pin_unique	17108	17109	"""Known prerequisites (cross-issue ordering)"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: create-issue Step 1 carries the docs-verify completion-wait discipline"""	assert_pin_unique	17111	17112	"""Completion-wait discipline (mandatory, mirroring Step 3.6"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: Step 1 wait forbids treating a launch acknowledgment as the report"""	assert_pin_unique	17113	17114	"""launch acknowledgment is never treated as the findings report"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: offer gate reads workflows.devflow via config-get.sh as the leading token"""	assert_pin_unique	17117	17118	"""scripts/config-get.sh .workflows.devflow false"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: offer gate compares to literal true with bash builtins only (no tr/sed)"""	assert_pin_unique	17119	17120	"""never `tr`/`sed` lowering, which fails **open**"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: SKILL documents the type-tolerant python3 fallback read of workflows.devflow (lowercases only booleans, top-level-tolerant, mirrors config-get)"""	assert_pin_unique	17125	17126	"""w=d.get('workflows') if isinstance(d,dict) else None; v=w['devflow'] if (isinstance(w,dict) and 'devflow' in w) else False; print(str(v).lower() if isinstance(v,bool) else str(v))"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: SKILL documents the type-tolerant jq fallback read of workflows.devflow (repo-root anchored, string-truthy, top-level-tolerant)"""	assert_pin_unique	17127	17128	"""jq -r 'if (type==\""object\"") and ((.workflows|type)==\""object\"") then (.workflows.devflow // false) else false end' \""$ROOT/.devflow/config.json\"""""	null	false	"[""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: SKILL forbids a boolean-only fallback (string 'true' must read as enabled, matching the gate)"""	assert_pin_unique	17132	17133	"""Do **not** narrow the fallback to a boolean-only `== true` test"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: SKILL fallbacks anchor the config path to the git repo root (#295 contract)"""	assert_pin_unique	17138	17139	"""anchoring the config path to the git repo root the same way `config-get.sh` does"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: SKILL fallback detects file-absent with [ -f ], not an interpreter crash"""	assert_pin_unique	17143	17144	"""Check file existence first with a bash builtin `test`"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: reason-selection observes exit status, never empty stdout as the value false"""	assert_pin_unique	17148	17149	"""inspect each rung's **exit status**"""	null	false	"[""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: an absent/unconfigured config is tier-disabled on every rung, never 'unreadable'"""	assert_pin_unique	17150	17151	"""unconfigured on every rung**, never \""unreadable\"""""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: offer gate prints a one-line withheld-offer reason (never silent)"""	assert_pin_unique	17152	17153	"""When the gate withholds the prompt, print a one-line reason naming the exact failed condition"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: withheld-offer config-unreadable reason is kept distinct from tier-disabled"""	assert_pin_unique	17154	17155	"""use the distinct *config unreadable* reason"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: create-issue Completion-checklist framing is the gated-offer form"""	assert_pin_unique	17170	17171	"""a *gated* offer to start implementation"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: create-issue todo 7 is the gated implement-offer step (completable both ways)"""	assert_pin_unique	17172	17173	"""run the gated implement-offer step — present the offer, or print the withheld-offer reason"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#446: overview §11 describes the four authoring-pipeline hardenings"""	assert_pin_unique	17175	17176	"""Four authoring-pipeline hardenings (issue #446)"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#275 pin (A2b): create-issue invokes ensure-label.sh through the inline portable anchor"""	assert_pin_unique	17410	17411	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/ensure-label.sh DevFlow"""	"""skills/create-issue/references/step-4-present-create.md"""	false	"[""skills/create-issue/references/step-4-present-create.md"",""skills/implement/phases/phase-3-review.md"",""skills/init/SKILL.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#275 pin (A2b): create-issue invokes apply-labels.sh through the inline portable anchor"""	assert_pin_unique	17412	17413	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/apply-labels.sh <issue_number> DevFlow"""	"""skills/create-issue/references/step-4-present-create.md"""	false	"[""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#275 pin (A2b): create-issue invokes load-prompt-extension.sh through the inline portable anchor"""	assert_pin_unique	17414	17415	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/load-prompt-extension.sh create-issue"""	"""skills/create-issue/SKILL.md"""	false	"[""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#275 pin (P4-op): canonical preamble carries the never-capture operative clause"""	assert_pin_unique	17448	17449	"""never capture it into a shell variable that a later statement reads"""	"""skills/docs/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/docs-bootstrap-external/SKILL.md"",""skills/docs-bootstrap-internal/SKILL.md"",""skills/docs-release-notes/SKILL.md"",""skills/docs-sync-external/SKILL.md"",""skills/docs-sync-internal/SKILL.md"",""skills/docs-verify/SKILL.md"",""skills/docs/SKILL.md"",""skills/implement/SKILL.md"",""skills/init/SKILL.md"",""skills/pr-description/SKILL.md"",""skills/receiving-code-review/SKILL.md"",""skills/requesting-code-review/SKILL.md"",""skills/retrospective-audit/SKILL.md"",""skills/retrospective-weekly/SKILL.md"",""skills/retrospective/SKILL.md"",""skills/review-and-fix/SKILL.md"",""skills/review/SKILL.md""]"	17	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
