# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 1b8e2d7b26630564de2ec41dddad04f6acd50f31
# revision: 1b8e2d7b26630564de2ec41dddad04f6acd50f31
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#560 AC2: read-only sandbox degrades to the re-post-in-current-turn rule"""	assert_pin_unique	13543	13544	"""degrades to the re-post-the-block-in-the-current-turn rule"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: read-only sandbox degrades to the re-post-in-current-turn rule"""
"""lib/test/run.sh"""	"""#560 AC2: every rendered block ends with the re-read-before-creating pointer"""	assert_pin_unique	13545	13546	"""Every rendered block ends with a one-line pointer to re-read the state file before creating the issue"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue TR: checklist state writer/reader, slug binding, status marker, or creation-time contract: every rendered block ends with the re-read-before-creating pointer"""
"""lib/test/run.sh"""	"""#560 AC4: state file is deliberately outside the Step 3.6 out-of-bounds enumerations"""	assert_pin_unique	13548	13549	"""deliberately NOT added to the Step 3.6 out-of-bounds reasoning-artifact enumerations"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue AB: audit information-diet or artifact boundary: state file is deliberately outside the Step 3.6 out-of-bounds enumerations"""
"""lib/test/run.sh"""	"""#272 AC6: issue-template has the Visual Specification section heading"""	assert_pin_unique	13568	13569	"""## Visual Specification"""	"""skills/create-issue/references/issue-template.md"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"","".devflow/logs/residual-prose-retirement-manifest.tsv"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #272 AC6: issue-template has the Visual Specification section heading."""
"""lib/test/run.sh"""	"""#446: offer gate reads workflows.devflow via config-get.sh as the leading token"""	assert_pin_unique	13580	13581	"""scripts/config-get.sh .workflows.devflow false"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: offer gate reads workflows.devflow via config-get.sh as the leading token"""
"""lib/test/run.sh"""	"""#446: offer gate compares to literal true with bash builtins only (no tr/sed)"""	assert_pin_unique	13582	13583	"""never `tr`/`sed` lowering, which fails **open**"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: offer gate compares to literal true with bash builtins only (no tr/sed)"""
"""lib/test/run.sh"""	"""#446: SKILL documents the type-tolerant python3 fallback read of workflows.devflow (lowercases only booleans, top-level-tolerant, mirrors config-get)"""	assert_pin_unique	13588	13589	"""w=d.get('workflows') if isinstance(d,dict) else None; v=w['devflow'] if (isinstance(w,dict) and 'devflow' in w) else False; print(str(v).lower() if isinstance(v,bool) else str(v))"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: SKILL documents the type-tolerant python3 fallback read of workflows.devflow (lowercases only booleans, top-level-tolerant, mirrors config-get)"""
"""lib/test/run.sh"""	"""#446: SKILL documents the type-tolerant jq fallback read of workflows.devflow (repo-root anchored, string-truthy, top-level-tolerant)"""	assert_pin_unique	13590	13591	"""jq -r 'if (type==\""object\"") and ((.workflows|type)==\""object\"") then (.workflows.devflow // false) else false end' \""$ROOT/.devflow/config.json\"""""	null	false	"[""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: SKILL documents the type-tolerant jq fallback read of workflows.devflow (repo-root anchored, string-truthy, top-level-tolerant)"""
"""lib/test/run.sh"""	"""#446: SKILL forbids a boolean-only fallback (string 'true' must read as enabled, matching the gate)"""	assert_pin_unique	13595	13596	"""Do **not** narrow the fallback to a boolean-only `== true` test"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: SKILL forbids a boolean-only fallback (string 'true' must read as enabled, matching the gate)"""
"""lib/test/run.sh"""	"""#446: SKILL fallbacks anchor the config path to the git repo root (#295 contract)"""	assert_pin_unique	13601	13602	"""anchoring the config path to the git repo root the same way `config-get.sh` does"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: SKILL fallbacks anchor the config path to the git repo root (#295 contract)"""
"""lib/test/run.sh"""	"""#446: SKILL fallback detects file-absent with [ -f ], not an interpreter crash"""	assert_pin_unique	13606	13607	"""Check file existence first with a bash builtin `test`"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: SKILL fallback detects file-absent with [ -f ], not an interpreter crash"""
"""lib/test/run.sh"""	"""#446: reason-selection observes exit status, never empty stdout as the value false"""	assert_pin_unique	13611	13612	"""inspect each rung's **exit status**"""	null	false	"[""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: reason-selection observes exit status, never empty stdout as the value false"""
"""lib/test/run.sh"""	"""#446: an absent/unconfigured config is tier-disabled on every rung, never 'unreadable'"""	assert_pin_unique	13613	13614	"""unconfigured on every rung**, never \""unreadable\"""""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: an absent/unconfigured config is tier-disabled on every rung, never 'unreadable'"""
"""lib/test/run.sh"""	"""#446: offer gate prints a one-line withheld-offer reason (never silent)"""	assert_pin_unique	13615	13616	"""When the gate withholds the prompt, print a one-line reason naming the exact failed condition"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: offer gate prints a one-line withheld-offer reason (never silent)"""
"""lib/test/run.sh"""	"""#446: withheld-offer config-unreadable reason is kept distinct from tier-disabled"""	assert_pin_unique	13617	13618	"""use the distinct *config unreadable* reason"""	null	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue CF: fail-closed config/capability gate or reason-selection contract: withheld-offer config-unreadable reason is kept distinct from tier-disabled"""
"""lib/test/run.sh"""	"""#275 pin (A2b): create-issue invokes ensure-label.sh through the inline portable anchor"""	assert_pin_unique	13860	13861	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/ensure-label.sh DevFlow"""	"""skills/create-issue/references/step-4-present-create.md"""	false	"[""skills/create-issue/references/step-4-present-create.md"",""skills/implement/phases/phase-3-review.md"",""skills/init/SKILL.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #275 pin (A2b): create-issue invokes ensure-label.sh through the inline portable anchor."""
"""lib/test/run.sh"""	"""#275 pin (A2b): create-issue invokes apply-labels.sh through the inline portable anchor"""	assert_pin_unique	13862	13863	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/apply-labels.sh <issue_number> DevFlow"""	"""skills/create-issue/references/step-4-present-create.md"""	false	"[""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue EH: external helper, portable anchor, root binding, path display, or label outcome contract: create-issue invokes apply-labels.sh through the inline portable anchor"""
"""lib/test/run.sh"""	"""#275 pin (A2b): create-issue invokes load-prompt-extension.sh through the inline portable anchor"""	assert_pin_unique	13864	13865	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/load-prompt-extension.sh create-issue"""	"""skills/create-issue/SKILL.md"""	false	"[""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue EH: external helper, portable anchor, root binding, path display, or label outcome contract: create-issue invokes load-prompt-extension.sh through the inline portable anchor"""
"""lib/test/run.sh"""	"""#275 pin (P4-op): canonical preamble carries the never-capture operative clause"""	assert_pin_unique	13898	13899	"""never capture it into a shell variable that a later statement reads"""	"""skills/docs/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/docs-bootstrap-external/SKILL.md"",""skills/docs-bootstrap-internal/SKILL.md"",""skills/docs-release-notes/SKILL.md"",""skills/docs-sync-external/SKILL.md"",""skills/docs-sync-internal/SKILL.md"",""skills/docs-verify/SKILL.md"",""skills/docs/SKILL.md"",""skills/implement/SKILL.md"",""skills/init/SKILL.md"",""skills/pr-description/SKILL.md"",""skills/receiving-code-review/SKILL.md"",""skills/requesting-code-review/SKILL.md"",""skills/retrospective-audit/SKILL.md"",""skills/retrospective-weekly/SKILL.md"",""skills/retrospective/SKILL.md"",""skills/review-and-fix/SKILL.md"",""skills/review/SKILL.md""]"	17	0	0	null	0	required-copy	boundary	"""Retain operational boundary: #275 pin (P4-op): canonical preamble carries the never-capture operative clause protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#275 pin (P4-op): canonical preamble carries the fail-closed stop clause"""	assert_pin_unique	13900	13901	"""stop and report that the helper anchor could not be resolved"""	"""skills/docs/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/docs-bootstrap-external/SKILL.md"",""skills/docs-bootstrap-internal/SKILL.md"",""skills/docs-release-notes/SKILL.md"",""skills/docs-sync-external/SKILL.md"",""skills/docs-sync-internal/SKILL.md"",""skills/docs-verify/SKILL.md"",""skills/docs/SKILL.md"",""skills/implement/SKILL.md"",""skills/init/SKILL.md"",""skills/pr-description/SKILL.md"",""skills/receiving-code-review/SKILL.md"",""skills/requesting-code-review/SKILL.md"",""skills/retrospective-audit/SKILL.md"",""skills/retrospective-weekly/SKILL.md"",""skills/retrospective/SKILL.md"",""skills/review-and-fix/SKILL.md"",""skills/review/SKILL.md""]"	17	0	0	null	0	required-copy	boundary	"""Retain operational boundary: #275 pin (P4-op): canonical preamble carries the fail-closed stop clause protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#275 pin (gate-op): implement resolve gate halts on the unsubstituted placeholder too"""	assert_pin_unique	13912	13913	"""or prints the unsubstituted"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/implement/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implement-top operative-contract: Operative lifecycle, routing, helper, state, or cross-phase contract."""
"""lib/test/run.sh"""	"""#275 pin (P3-live): phase-1 carries a live parse-acs.py invocation via the portable anchor"""	assert_pin_unique	13919	13920	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/parse-acs.py --body-file"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: live parse-acs invocation is an executable interface boundary"""
"""lib/test/run.sh"""	"""#275 pin (P3-live): phase-2 carries a live config-get.sh docs.internal read via the portable anchor"""	assert_pin_unique	13921	13922	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/config-get.sh .docs.internal"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""skills/docs-bootstrap-external/SKILL.md"",""skills/docs-bootstrap-internal/SKILL.md"",""skills/docs-release-notes/SKILL.md"",""skills/docs-sync-external/SKILL.md"",""skills/docs-sync-internal/SKILL.md"",""skills/docs-verify/SKILL.md"",""skills/docs/SKILL.md"",""skills/implement/phases/phase-2-implement.md"",""skills/implement/phases/phase-4-documentation.md""]"	9	0	0	null	0	prose-multi-copy	boundary	"""Retain executable helper boundary: the portable config-get.sh anchor selects the docs.internal configuration input."""
"""lib/test/run.sh"""	"""#275 pin (P3-live): phase-3 carries the live --persist backstop via the portable anchor"""	assert_pin_unique	13923	13924	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../lib/efficiency-trace.sh --persist"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/loop-exit.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #275 pin (P3-live): phase-3 carries the live --persist backstop via the portable anchor."""
"""lib/test/run.sh"""	"""#275 pin (P3-live): phase-4 carries a live file-deferrals.py invocation via the portable anchor"""	assert_pin_unique	13925	13926	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/file-deferrals.py"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: deferral filing call is an external-helper boundary"""
