# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 01421ed877d55d7454a009a6ec3e3b676ce96e71
# revision: 01421ed877d55d7454a009a6ec3e3b676ce96e71
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#242 AC5: gate anchor 1 fires before the first clarification question"""	assert_pin_unique	16274	16275	"""Before the first clarification question"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 AC5: drafting-precondition anchor references the first-clarification-question trigger"""	assert_pin_unique	16276	16277	"""first-clarification-question trigger"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 AC6: Claude-Code path still batches 2–4 questions per call (positive arm)"""	assert_pin_unique	16282	16283	"""batch 2–4 related questions per call"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 AC1: disengagement push-back uses the runner's user-question tool"""	assert_pin_unique	16288	16289	"""one batch where it batches, sequentially where it is one-question-per-call"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 AC1: truncation warning uses the runner's user-question tool"""	assert_pin_unique	16290	16291	"""or its runner equivalent) to stand in for showing the body"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 AC1: Step 4 implement-offer prompt uses the runner's user-question tool"""	assert_pin_unique	16292	16293	"""on Claude Code, as used in Step 2"""	"""/__pin_corpus_runtime__/CI_SKILL_242"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#242 docs: overview states the runner-neutral total-question budget"""	assert_pin_unique	16303	16304	"""runner-neutral total-clarifying-question budget"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#560 AC1: mandate names the runner-neutral task-tracking abstraction"""	assert_pin_unique	16316	16317	"""set up progress tracking for exactly the seven items below using the task-tracking tool the runner exposes"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC1: mandate keeps TodoWrite as the canonical Claude Code example"""	assert_pin_unique	16318	16319	"""`TodoWrite` (Claude Code, the canonical example)"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC1: mandate names TaskCreate/TaskUpdate and update_plan as example equivalents"""	assert_pin_unique	16320	16321	"""`TaskCreate`/`TaskUpdate` (newer Claude Code sessions), or `update_plan` (Codex CLI)"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC1: mandate routes to the inline fallback when no task tool is usable"""	assert_pin_unique	16322	16323	"""when the runner exposes no task-tracking tool or the exposed one is disabled or unusable"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2/#749: the Step 2 slug sentence defers to Step 1's binding, never binding one"""	assert_pin_unique	16330	16331	"""which Step 1 bound before it dispatched anything"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC3: status-transition sentence names the nearest-equivalents rule"""	assert_pin_unique	16333	16334	"""a task tool whose status fields differ uses its nearest equivalents"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fallback re-renders the block on each status change"""	assert_pin_unique	16336	16337	"""re-render the whole block with updated status markers on each status change"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fallback defines exactly the three status markers"""	assert_pin_unique	16338	16339	"""`[ ]` pending, `[~]` in progress, `[x]` completed"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fallback renders the paused-at-todo-6 waiting state"""	assert_pin_unique	16340	16341	"""The paused-at-todo-6 waiting state renders as item 6 marked in progress"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fallback mirrors state to the per-slug checklist state file"""	assert_pin_unique	16342	16343	""".devflow/tmp/issue-checklist-<slug>.md"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fallback names the fourth path-agnostic creation-time anchor"""	assert_pin_unique	16344	16345	"""plus a fourth path-agnostic anchor at Step 4 sub-step 5"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: creation-time confirmation obligation sits at Step 4 sub-step 5"""	assert_pin_unique	16346	16347	"""re-confirm two things in the current conversation"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: creation-time re-check confirms the item-6-in-progress half"""	assert_pin_unique	16350	16351	"""approved the rendered draft, and the active tracking mechanism shows item 6 in progress"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2/#749: the fallback block binds no slug of its own, reusing Step 1's"""	assert_pin_unique	16355	16356	"""This fallback binds no slug of its own"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: fail-closed arm treats a bad state file as pipeline-paused"""	assert_pin_unique	16357	16358	"""an absent, foreign-content, or unparseable state file is treated as pipeline-paused"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: read-only sandbox degrades to the re-post-in-current-turn rule"""	assert_pin_unique	16359	16360	"""degrades to the re-post-the-block-in-the-current-turn rule"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC2: every rendered block ends with the re-read-before-creating pointer"""	assert_pin_unique	16361	16362	"""Every rendered block ends with a one-line pointer to re-read the state file before creating the issue"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#560 AC4: state file is deliberately outside the Step 3.6 out-of-bounds enumerations"""	assert_pin_unique	16364	16365	"""deliberately NOT added to the Step 3.6 out-of-bounds reasoning-artifact enumerations"""	"""/__pin_corpus_runtime__/CI_SKILL_560"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/fallback-no-task-tool.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC2: create-issue classifies a silent non-response as NOT disengagement"""	assert_pin_unique	16377	16378	"""A silent non-response is not disengagement — never proceed on silence"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC2: create-issue requires re-asking the unanswered question in the final chat message"""	assert_pin_unique	16379	16380	"""pause and re-ask that question in your final chat message"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC3: only an explicit reply engages the draft-from-decided / Blocked path"""	assert_pin_unique	16381	16382	"""engages the disengagement / draft-from-decided / Blocked path below"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC3: the exclusivity head pins 'Only an explicit reply' (silence cannot engage)"""	assert_pin_unique	16386	16387	"""Only an **explicit** reply from the user"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC3: the disengagement-list header scopes triggers to explicit user replies"""	assert_pin_unique	16389	16390	"""these three explicit replies are the *only* user-reply disengagement triggers"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC4: the budget counts answered questions, not questions merely asked"""	assert_pin_unique	16394	16395	"""a *count of **answered** questions*, not a count of rounds or of questions merely asked"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC4: a silent timeout never counts toward or trips the disengagement budget"""	assert_pin_unique	16396	16397	"""never counts toward the budget and never trips"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC2: on silence the agent must not guess a default or route to Blocked"""	assert_pin_unique	16400	16401	"""guess a default, or route the item to the Blocked section on that basis"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#256 AC5: the silent-non-response rule mirrors the Step 4 confirmation gate"""	assert_pin_unique	16403	16404	"""This mirrors the Step 4 confirmation gate"""	"""/__pin_corpus_runtime__/CI_SKILL_256"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#272 AC6: issue-template has the Visual Specification section heading"""	assert_pin_unique	16425	16426	"""## Visual Specification"""	"""skills/create-issue/references/issue-template.md"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#272 AC6: issue-template Quality-checklist line for the Visual Specification section"""	assert_pin_unique	16428	16429	"""the Visual Specification section records a screenshot/mockup or a verbally-verified placement spec"""	"""skills/create-issue/references/issue-template.md"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/issue-template.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC1: create-issue Step 2 infers UI changes as part of scope assessment"""	assert_pin_unique	16431	16432	"""Infer whether the issue involves user-visible UI changes"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC2: create-issue Step 2 checks user-provided resources for a screenshot/mockup"""	assert_pin_unique	16434	16435	"""On a UI change, check the user-provided resources/context"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC3: create-issue Step 2 records a present screenshot (embed-when-hosted, else reference)"""	assert_pin_unique	16437	16438	"""embed it when a hosted URL is available, otherwise reference it"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#272 AC4: create-issue Step 2 asks for a screenshot/mockup when none is present"""	assert_pin_unique	16440	16441	"""ask the user to provide a screenshot or mockup"""	"""/__pin_corpus_runtime__/CI_SKILL_272"""	false	"[""lib/test/run.sh"",""skills/create-issue/references/step-2-clarify.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
