# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# revision: ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#345 AC2: an observed-cannot-succeed probe routes to a pre-merge fix or the Blocked path, never a deferral"""	assert_pin_unique	10436	10437	"""cannot succeed as shipped routes to a pre-merge fix or the Blocked path (step 4 below) — never a deferral"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: failed-precondition route is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC2: the red-flags STOP list forbids a deferral over a failed probe"""	assert_pin_unique	10438	10439	"""observed-cannot-succeed probe: **never** a deferral"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: failed-probe prohibition is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC1: the contract's step 2 mandates probing every precondition read-only"""	assert_pin_unique	10442	10443	"""**Probe every (a) precondition read-only**"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: read-only probe rule is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC2: step 5 keys denial on whether the probe obtained a definitive answer, not raw exit status (no reverse launder)"""	assert_pin_unique	10447	10448	"""Tell the two apart by whether the probe obtained a definitive answer about the precondition"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: definitive-answer discriminator is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC3: the probe set must include any issue-named failure mode for the criterion's mechanism"""	assert_pin_unique	10450	10451	"""any failure mode the linked issue's Potential Gotchas or Implementation Notes names for that criterion's mechanism"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: issue-named failure-mode probe is a deferral safety boundary"""
"""lib/test/run.sh"""	"""#345 AC4: phase-1-setup.md ties the partial-live rule to the same Pre-merge probe contract"""	assert_pin_unique	10454	10455	"""is the Pre-merge probe contract, not just files-in-the-diff"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: pre-merge probe is a cross-phase contract boundary"""
"""lib/test/run.sh"""	"""#345 AC4: phase-1-setup.md states a passed probe never ticks the AC box"""	assert_pin_unique	10456	10457	"""A passed probe never ticks the AC box"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#345 AC4: phase-3-review.md's contract step 6 also states a passed probe never ticks the AC box"""	assert_pin_unique	10461	10462	"""A passed probe never ticks the AC box"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#184: deleting the audit heading turns its pin RED"""	assert_pin_red_on_removal	10467	10468	"""### 1.6 Issue-Claim Audit"""	null	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	0	1	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#547/#572: the dependencies subparser sets parser_class=_Parser explicitly"""	assert_pin_unique	10681	10682	"""add_subparsers(dest=\""command\"", required=True, parser_class=_Parser)"""	"""scripts/preflight.py"""	false	"[""lib/test/run.sh"",""scripts/preflight.py""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#254: deleting the early dependency preflight heading turns its pin RED"""	assert_pin_red_on_removal	11193	11194	"""Early declared-dependency preflight"""	null	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#254: Phase 1 invokes the extracted dependency preflight helper"""	assert_pin_unique	11195	11196	"""preflight.py dependencies --issue $ISSUE_NUMBER"""	null	false	"[""lib/test/fixtures/issue-body-refetch/skills/implement/v-preflight-issue.md"",""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md""]"	1	1	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#254: helper recognizes CLOSED and MERGED as landed states"""	assert_pin_unique	11207	11208	"""state in {\""OPEN\"", \""CLOSED\"", \""MERGED\""}"""	"""scripts/preflight.py"""	false	"[""lib/test/run.sh"",""scripts/preflight.py""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#346: Pass 5 all-blocked arm takes the Phase 1 Blocked path and opens no PR"""	assert_pin_unique	11239	11240	"""issue-claim audit (execution-capability): every in-scope acceptance criterion requires editing .github/workflows/"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#346: 2.2.5 lists capability-blocked ACs as a sanctioned scope-adjustment trigger"""	assert_pin_unique	11243	11244	"""Capability-blocked ACs are a sanctioned trigger too"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: workflow-capability scope trigger is a credential boundary"""
"""lib/test/run.sh"""	"""#346: 2.2.5 backstop catches planning-surfaced workflow-resident ACs Pass 5's text scan misses"""	assert_pin_unique	11253	11254	"""also catch any AC whose workflow-residence surfaced only during planning"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: planning-discovered workflow residence is a credential backstop boundary"""
"""lib/test/run.sh"""	"""#346: a Phase 2.3-discovered workflow edit re-routes through 2.2.5 before committing"""	assert_pin_unique	11255	11256	"""if Phase 2.3 code-writing *itself* later reveals a required `.github/workflows/` edit"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: implementation-discovered workflow edit is a credential backstop boundary"""
"""lib/test/run.sh"""	"""#346: Phase 4.0 template bullet states landing a capability-deferral needs a human/PAT workflows-scope push"""	assert_pin_unique	11257	11258	"""Landing this requires a human/PAT push carrying the `workflows` scope"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: workflows-scope requirement is a credential boundary"""
"""lib/test/run.sh"""	"""#346: Phase 4.0 OBLIGATION requires the follow-up body to state the credential boundary"""	assert_pin_unique	11263	11264	"""the follow-up body MUST state explicitly that"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: follow-up credential disclosure is a cross-phase security boundary"""
"""lib/test/run.sh"""	"""#346: 2.2.5 takes the Blocked path when the pushable subset would be empty (late-discovered all-blocked)"""	assert_pin_unique	11269	11270	"""Empty pushable subset ⇒ take the Blocked path here, do not narrow-and-proceed"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: all-workflow-blocked stop is a credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard fires the workflow-edit backstop (repo-own .github/workflows/, cloud tier)"""	assert_pin_unique	11275	11276	"""Cloud-tier workflow-edit commit guard (fires the Pass 5 / 2.2.5 backstop here)"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: workflow-edit commit gate is a credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard detects tracked workflow edits (git diff HEAD arm)"""	assert_pin_unique	11283	11284	"""git diff HEAD --name-only -- .github/workflows/"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: tracked workflow edit probe is part of the credential safety boundary"""
"""lib/test/run.sh"""	"""#346: Phase 2.5 commit guard also detects untracked new workflow files (not tracked-only)"""	assert_pin_unique	11285	11286	"""git ls-files --others --exclude-standard -- .github/workflows/"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: untracked workflow edit probe is part of the credential safety boundary"""
"""lib/test/run.sh"""	"""#350: 2.2.5 exempts a cloud run with DEVFLOW_APP_ID set (workflow-capable App token)"""	assert_pin_unique	11324	11325	"""a cloud run with `DEVFLOW_APP_ID` **set** carries a workflow-capable App token seeded into checkout"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: DEVFLOW_APP_ID capability discriminator is a credential boundary"""
"""lib/test/run.sh"""	"""#350: Phase 2.5 guard keys on the same cloud + DEVFLOW_APP_ID-empty condition as Pass 5"""	assert_pin_unique	11326	11327	"""the same condition Pass 5 keys on: cloud tier (`GITHUB_ACTIONS=true`) with `DEVFLOW_APP_ID` empty/unset"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: cloud fallback discriminator is a credential boundary"""
"""lib/test/run.sh"""	"""#350 (Important-1): Phase 2.5 guard reverts files coupled to a reverted workflow (else CI-red)"""	assert_pin_unique	11328	11329	"""revert every file coupled to it in the same step"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: coupled-file revert rule preserves the credential-deferred remainder"""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 1 requires docs subagent to treat named paths as mandatory (D)"""	assert_pin_unique	11354	11355	"""treat each as a mandatory deliverable"""	null	false	"[""CHANGELOG.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 2 no-op escape hatch when no paths extracted (E)"""	assert_pin_unique	11361	11362	"""this cross-check is a no-op"""	null	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#185: Phase 4.1 Stage 2 Blocked arm names the missing-content condition (C)"""	assert_pin_unique	11367	11368	"""Documentation Needed file content cannot be determined"""	null	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#230: phase-2 §2.1 keeps the operational 'narrow or suppress' prohibition (AC1 meaning)"""	assert_pin_unique	11411	11412	"""narrow or suppress"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""CHANGELOG.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#230: phase-4 §4.1 keeps the absent/empty/contradictory trigger enumeration (AC3 discriminator)"""	assert_pin_unique	11415	11416	"""absent, empty, or contradictory"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""CHANGELOG.md"",""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-4-documentation.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#230: docs/implement-skill.md mirrors the floor-not-ceiling framing (AC6)"""	assert_pin_unique	11418	11419	"""never read as a ceiling that authorizes"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#334: docs/implement-skill.md mirrors the 2.3.4a mirror-fact drift-proofing clause (docs↔skill coupled invariant)"""	assert_pin_unique	11423	11424	"""is rewritten or removed per the §2.3 authoring"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-2.3.0c-row: docs/implement-skill.md mirrors the §2.3.0c sweep-table row (docs↔skill coupled invariant)"""	assert_pin_unique	11540	11541	"""the blind spot 2.3.4 carves out and 2.3.0a/2.3.0b's peer/enum focus misses"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-2.3.4-row: docs/implement-skill.md 2.3.4 row carries the external-output reproduction obligation (docs↔skill coupled invariant)"""	assert_pin_unique	11547	11548	"""the external-output kind carries a reproduction obligation (paste the observed bytes; doc prose is not evidence)"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-2.3.6-row: docs/implement-skill.md 2.3.6 row carries the two mirrored fail-open guard classes (docs↔skill coupled invariant)"""	assert_pin_unique	11549	11550	"""two fail-open guard classes mirrored from the reviewer extension"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-2.4-split: docs/implement-skill.md describes the §2.4 agent-prompt micro-test split (docs↔skill coupled invariant)"""	assert_pin_unique	11551	11552	"""subagent RED/GREEN micro-test with a no-guidance control, because a dry-trace cannot catch a prompt-prose defect"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#376 w2-docs-five-kinds: docs/implement-skill.md carries the five-boundary-kinds count (coupled count mirror)"""	assert_pin_unique	11553	11554	"""The five boundary kinds and how to verify each"""	"""docs/implement-skill.md"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#377 w3-3a-heading-count: item 3a heading literal stays exactly-once after item 3b lands (AC9)"""	assert_pin_unique	11643	11644	"""Mechanism-scoped self-authored-claim re-sweep"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	2	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
