# source_revision	bc5b17eca8ba03289bbba5bdf33bb26e9f597502
path	helper	logical_call	line_start	line_end	identity_sha256
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#556 T-10(AC8a): 2.0.5 copy-list extension\" 'and — when present — `raw_verdict` and `normalized`' 's|, and — when present — .raw_verdict. and .normalized.||' \"$NV_P2\""	2330	2332	c5c816fdd90ce98eac8d270edb5cb5c61c10acbdd0d158dff97cfec367e9dcb8
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#556 T-11(AC8): 4.1 equality sentence carries the − {normalized_count} term\" '`{pass}` − `{normalized_count}` MUST equal the number of `- VC-N` lines' 's|normalized_count\\}. MUST equal|MUST equal|' \"$NV_P4\""	2335	2337	e87e66de4771d60eb5a6bbb1fc7e51cbae778e25d43907381992434b4e4ab6ac
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#556 T-12(AC17): 2.0 item-side field-completion re-ask\" 'into **one field-completion re-ask** to the `checklist-generator`' 's|into ..one field-completion re-ask.. to the .checklist-generator.||' \"$NV_P2\""	2342	2344	61e9145dfe1e89785146b04dc89a097941916572ecd3ff252353bbf27adc2e35
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#556 T-2(AC4): verifier source_authored_text precedence sentence\" 'This value takes precedence** whenever a source-authored assertion is false' 's|whenever a source-authored assertion is false at the same time as a generated-wording mismatch||' \"$NV_VER\""	2283	2285	0fabddfdc788966b7725af29c0ac647804654b9325ee0f658ef80dd863325701
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#556 T-6a(AC7a): the 'a possible denial, never an empty value' clause\" 'no output at all — a possible denial, never an empty value' 's|a possible denial, never an empty value||' \"$NV_P2\""	2308	2310	7706311d35f79f7f8cd3ddbedc94f8232abc599547ecfbb1f7127778fc2a42f7
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#556 T-7(AC2): deduper Rules carve-out clause\" 'reconciling `claim_provenance` to `source_authored`' 's|reconciling .claim_provenance. to .source_authored.||' \"$NV_DED\""	2323	2325	9c089f527a139a088a02f57f58a2f571cfd1976076dec8cdb8547e97e6d04f2e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#557 (review #558): condition (b) rung mapping is operative (above-severity re-raise silently preserved goes RED)\" '`major`→important; `suggestion`→suggestion; `minor`→suggestion' 's/`major`→important; `suggestion`→suggestion; `minor`→suggestion/`major`→suggestion; `suggestion`→suggestion; `minor`→important/' \"$ST_RAF\""	3203	3205	310d66e03d916c637185b3cae04ae84ccb8a2f4921a0d4d19c2433f5839415ba
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#557 (review #558): degradation reflection kind is operative (improvement->note laundering goes RED)\" 'via `--reflection-kind improvement` (a 💡 bullet' 's/via `--reflection-kind improvement` \\(a 💡 bullet/via `--reflection-kind note` (a 💡 bullet/' \"$ST_RAF\""	3168	3170	4356672848932f4ea2988ece94ddf2f215a135f1e9905328fa613b4fd755ecd6
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#557 (review #558): input-is-data routing is operative (injection-driven preservation goes RED)\" 'classifies the pair **ambiguous**, which takes the mis-grade path' 's/classifies the pair \\*\\*ambiguous\\*\\*, which takes the mis-grade path/classifies the pair **equivalent**, which preserves parking/' \"$ST_RAF\""	3146	3148	2f885f7ed3c5725aa42382305b2fcf2f1ade2f1c0e0dee6c96908a5813c5d81e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#557 (review #558): promoted-severity rule is operative (silent downgrade goes RED)\" 'the promoted finding **carries the shadow re-raise' 's/the promoted finding \\*\\*carries the shadow re-raise/the promoted finding **carries the parked finding/' \"$ST_RAF\""	3175	3177	ede623c5fefc207672183ce15ff20dc70f929f543a75109f820cfdeaf805aae4
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#557: condition (a) equivalent-requirement is operative (blanket-severity-suppression goes RED)\" '*every* shadow finding paired to it classifies **equivalent**' 's/\\*every\\* shadow finding paired to it classifies \\*\\*equivalent\\*\\*/at least one paired re-raise is at or below the parked severity/; s/A same-or-lower re-raise severity alone never preserves parking/A same-or-lower re-raise severity alone preserves parking/' \"$ST_RAF\""	3220	3222	efa1c6778e791c366111705a4b352f78f2d64137ad15031e7966fb2046fe278e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#557: condition (c) null-source-fails is operative (citationless-suppression goes RED)\" 'A Yes-downgrade row at or above `$FIX_THRESHOLD` with null `source` **fails (c)**' 's/with null `source` \\*\\*fails \\(c\\)\\*\\*/with null `source` passes (c)/' \"$ST_RAF\""	3193	3195	6f904f0fe9eb110086512c3f47170e98987004781bff64b90e1cc92cb2fecafb
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#557: fail-closed-to-promotion routing is operative (silent-preservation regression goes RED)\" '**Take the existing mis-grade path** for **every other outcome**' 's/\\*\\*Take the existing mis-grade path\\*\\* for \\*\\*every other outcome\\*\\*/Preserve parking for every other outcome/; s/silent preservation and a silent skip are each non-conforming/silent preservation is conforming/' \"$ST_RAF\""	3212	3214	26e637b81978b21847ec7c39881bd6938c8bce56b76f751509686d09e15f39f7
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#557: survived-unfixed reconciliation is operative (stale-parking preservation goes RED)\" '**minus** any member that did not survive unfixed' 's/\\*\\*minus\\*\\* any member that did not survive unfixed/**plus** every member including later-fixed ones/; s/is \\*\\*excluded\\*\\*, so the overlap rule/is included, so the overlap rule/; s/never claims a fixed-then-regressed member/claims a fixed-then-regressed member/' \"$ST_RAF\""	3229	3231	ddb7caff98e674c907892d2a162759321813ea708a5d30e4d4056a240840ee81
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#563 $_WSR_FOCUSED_NAME prohibits automatic changed-file routing\" 'Do not infer or automate changed-file-to-module routing.' 's/Do not infer or automate changed-file-to-module routing\\./Infer changed-file-to-module routing automatically./' \"$_WSR_FOCUSED_POLICY\""	28989	28991	4d181b982d6097e6bb73b02a7aaf75bb8cb19a22b141cc3bf24fa83144d74ab4
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#563 $_WSR_FOCUSED_NAME records the explicitly selected module ID\" 'Explicitly record the selected ID and' 's/Explicitly record the selected ID and/Use the selected ID and/' \"$_WSR_FOCUSED_POLICY\""	28986	28988	4338cc88b8d26b3b1d3c5e20bcb8f42c6772e7989e5fc9edba444d2dcf741385
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#563 $_WSR_FOCUSED_NAME rejects nonempty skips as clean\" 'A nonempty skip tally is not clean.' 's/A nonempty skip tally is not clean\\./A nonempty skip tally may be clean./' \"$_WSR_FOCUSED_POLICY\""	28995	28997	a4d5bc44e35ca531dc9ccc56cfaa08c607f120f12d1429963f04c4bcc2f7d11b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#563 $_WSR_FOCUSED_NAME retains every repository lint gate\" 'plus every lint gate required by `CLAUDE.md`' 's/ plus every lint gate required by `CLAUDE\\.md`//' \"$_WSR_FOCUSED_POLICY\""	28992	28994	ae6a8670fe3ff2903420146f02fb736ae74221b8d7a621acba2c3023667aa8b1
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#563 implement extension selects the focused runner for RED/GREEN\" 'use `bash lib/test/run-module.sh <module-id>` for RED/GREEN iteration.' 's|use `bash lib/test/run-module\\.sh <module-id>` for RED/GREEN iteration\\.|use `bash lib/test/run.sh` for RED/GREEN iteration.|' \"$WSR_IMPL\""	28463	28465	69d92fa2a2320c79731eae786504de3a13feea5a93a11de82f0986c453143fc2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#563 review-and-fix extension selects the focused runner for RED/GREEN\" 'use `bash lib/test/run-module.sh <module-id>` for the RED/GREEN loop.' 's|use `bash lib/test/run-module\\.sh <module-id>` for the RED/GREEN loop\\.|use `bash lib/test/run.sh` for the RED/GREEN loop.|' \"$WSR_RAF\""	28466	28468	20b98af7c5544b30680f722d4891cd32e6fa6f217864fac06d80f8dff860364e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#569: later write sites read the bound root from query-draft-binding, never context recall\" 'never context recall and never a second' 's/never context recall and never a second/via context recall or a second/' \"$CI_SKILL_332\""	16249	16251	69eac5a9df01cfa354f21abcafc8bcd89214e5cd56c91758b76a32812ee4112c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#569: the file arm forwards --write-path, cross-checked with write-path-mismatch on divergence\" 'cross-checks against the recorded binding and refuses with' 's/and refuses with/and accepts on/' \"$CI_SKILL_332\""	16252	16254	81d59bec999073b1bc42dda752bb0c1832d648950ec1fc80ecef5e09c2a21df0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#569: the first landed write records the draft-root binding immutably\" 'records its resolved root through the state owner, immutably' 's/immutably for the rest of the run/mutably for the rest of the run/' \"$CI_SKILL_332\""	16246	16248	228d4da6114875cdf8d741559d6d0859f41cd12708282cc2d2670ef506cf82fe
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#576 AC2: a reorder placing branch-state after §1.4.1 turns its pin RED\" 'scripts/preflight.py branch-state --state-file .devflow/tmp/branch-state-$ISSUE_NUMBER.json' '/scripts\\/preflight\\.py branch-state --state-file/h;/^#### 1\\.4\\.1 Base-branch update checkpoint 1/G' \"$BS576_PHASE\""	11121	11123	d6fdea42e5aae55fd65162b173066cd7afe2b4638406abd0f5267134fa0e08c3
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#576: the no-history-mutation guarantee sentence is present (operative, not framing)\" 'a stop verdict makes no history mutation' 's/a stop verdict makes no history mutation/a stop verdict may rewrite history/' \"$BS576_PHASE\""	11126	11128	3fbf834bfe41ada8361dbe83b836e60bab8c42d761bdd5a04efe345e1ecc312e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#582: $f.yml parameterized runs-on reverts to ubuntu-latest turns pin RED\" 'runs-on: ${{ vars.DEVFLOW_RUNNER && (startsWith(vars.DEVFLOW_RUNNER,' 's/runs-on: \\$\\{\\{.*DEVFLOW_RUNNER.*\\}\\}/runs-on: ubuntu-latest/' \"$WF/$f.yml\""	17733	17736	ef0e8acc1621cda67d9757811f3f8da57dca2d52d3fe54f675c23d5d0e75d52e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#601 AC4: $(basename \"$_f\") '| strings' pin is RED when the type guard is dropped\" '| strings | select(test(\"[\\n\\r]\") | not)' 's/\\| strings \\| select\\(test\\(\"\\[\\\\n\\\\r\\]\"\\) \\| not\\)/| select(test(\"[\\\\n\\\\r]\") | not)/' \"$_f\""	9315	9316	aeb916a877ff29a3df184748e0aa24483dcbca84865056c9d981679d719045d8
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#601 AC4: $(basename \"$_f\") rejected-value warning pin is RED when the warning is dropped\" '::warning::setup.claude_code_executable is set' 's/::warning::setup\\.claude_code_executable is set/::notice::silently ignored/' \"$_f\""	9322	9323	7aed489e43e341132397c4f10bdf352c3f58e7ae865dbd9dde8dbabc9c8b6cb4
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#601 AC4: $(basename \"$_f\") whitespace-only pin is RED when that guard is dropped\" 'select(test(\"^[[:space:]]*$\") | not)) catch empty' 's/ \\| select\\(test\\(\"\\^\\[\\[:space:\\]\\]\\*\\$\"\\) \\| not\\)\\) catch empty/) catch empty/' \"$_f\""	9320	9321	c145e3b88117dbe25278fdd6fffac1bcedb16d28617eade43a74694c8c5599df
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#620/#640: absent-permission pin catches narrowing the catch-all to a present value\" \"$RAF_PIN_PERMABSENT\" 's/Any other, absent, or unreadable permission/Any other permission/' \"$RCR_EXT\""	4021	4023	2e77a59a464522863242d4777aa5d9f97c946c77e87452f980d2c495f1c9cba4
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#620/#640: failed-identity-read pin catches the fail-open ordering it guards\" \"$RAF_PIN_READFAIL\" 's/Either read that fails, is denied, or returns unparseable output is \\*\\*data to surface\\*\\* \\(below\\) — never an unedited reading, never an `admin`\\/`write` grant\\. Null/Null/' \"$RCR_EXT\""	3993	3995	bca1c367bcb9a3a9537a5d4e1b2a1ab0b0c5710cac4221416efff6cc70a34902
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#620/#640: permission-read failure pin catches re-scoping the arm to the identity read\" \"$RAF_PIN_PERMFAIL\" 's/Either read that fails/The identity read that fails/' \"$RCR_EXT\""	3998	4000	815d8d03f2c97a095a1c8519d744008d8bb8ee46709c1ea801783d5d5fcb8365
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#620/#640: recency pin catches reverting authority to set-semantics\" \"$RAF_PIN_RECENCY\" 's/the \\*\\*most recent\\*\\* edit alone — the node with the latest `editedAt`, never any privileged login merely present in the list/the edits recorded/' \"$RCR_EXT\""	4045	4047	6d56d1d0e5cec1c9670711b6b1a78c78c6dc9e5d4c68bd0ad70149d69a648fe4
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#620/#640: truncated-page pin catches dropping the partial-history arm\" \"$RAF_PIN_TRUNCATED\" 's/treating an empty or page-full \\(10\\) node list as unestablished, since a truncated edit history cannot establish which edit is newest/weighing the list as returned/' \"$RCR_EXT\""	4053	4055	af0065aa0e5c53e607fd1a59f641caa82fdf9ae7c1524b0f63ce41cc300d6627
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#621: the stopping-rule carve-out is scoped to settled-by-disclosure rows (widening it goes RED)\" 'a repeat skip of a `(source_file, claim_text)` pair whose **prior-iteration row is `settled-by-disclosure`** does **not** trip this \"Finding persists after pushback\" escalation' 's/whose \\*\\*prior-iteration row is `settled-by-disclosure`\\*\\* does/does/' \"$ST_RAF\""	3310	3312	f5d3653b960296b11926187db69623c75e5fa7e5b20748b3d5a23cfd7c504bc2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#626: unestablished provenance is breadcrumbed, never silently false\" 'could not be established (jq emitted' '/could not be established/d' \"$LIB/fetch-pr-context.sh\""	15279	15280	0c347da409112ce9551edb0e9ca68e33558093bd101de681bf47530c5f814f1b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#645 A-3 [$_b]: the helper-invocation pin is RED when the invocation line is deleted\" 'bash \"$HELPER\" --workspace \"$GITENV_WS\" --config-file \"$CFG\" --tier' '/bash \"\\$HELPER\" --workspace/d' \"$_f\""	9580	9582	4fb8e7b469ab1f9f5293fb00f35386ef644f1edf3ae82bdc2c2fd16a15b0457e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#645 A-3 [$_b]: the helper-step pin is RED when the step name is deleted\" 'name: Resolve git-env pins' '/name: Resolve git-env pins/d' \"$_f\""	9578	9579	609f5ae75116bb929a5fbf007ad795b9d64f1609a79e91a89393a931baf4a95c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#661: §2.3.0 also enumerates citations that name the vacated location (operative)\" 'separately enumerate the citations that **name the vacated location**' 's|separately enumerate the citations that \\*\\*name the vacated location\\*\\*|also look|' \"$P2_FILE\""	6192	6194	9a35b7ddf494973882a9b4eaa6f9bd3fb12afb9e45ad06e7acb85416ccada223
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#661: §2.3.0 body arms the sweep on a relocation (operative)\" 'A relocation arms this sweep exactly as a moved code symbol does' 's|A relocation arms this sweep exactly as a moved code symbol does|removed|' \"$P2_FILE\""	6174	6176	349eb9fe993fb0e11b92565a1bd0e9f39acb8806026e82b3aa06aa4543da4c99
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#661: §2.3.0 heading names prose/heading/section/path relocation (operative)\" 'or relocates a prose literal, heading, section, or file path' 's|, or relocates a prose literal, heading, section, or file path||' \"$P2_FILE\""	6171	6173	2e9a3b11cb9578e1697cd526f0abc52c215cb60f698fb2b68a503f7677daaaf7
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#661: §2.3.0 mandates a whitespace-normalized enumeration search (operative)\" 'with a **whitespace-normalized** search' 's|with a \\*\\*whitespace-normalized\\*\\* search|with a plain search|' \"$P2_FILE\""	6183	6185	5b58d4f96bc32488f16edec6a41f405e452320d1427706f50b51d6d5c5de7ddd
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#661: §2.3.0 recovers a content move from the diff deletion hunks (operative)\" '**deletion hunks** (the removed lines)' 's|\\*\\*deletion hunks\\*\\* \\(the removed lines\\)|the hunks|' \"$P2_FILE\""	6187	6189	008eae7928380dfcb4ce9bea55664f735a2fa79796c9b7fce3e97a6243f82585
